date;room;dur;topic;person;link_presentation;link_lab;link_room
13/05/2020;"Cerebrum; D215";30;Welcome;Dag Ahrén;;;https://tinyurl.com/yyaf3zbb
;;30;R Introduction lecture;Lokesh;;;
;;20;Coffee Break;;;;
;;70;R Introduction Lab;Lokesh;;lab_r.html;
;;30;ggplot basics 1 (overview);;;
;;60;Lunch;;;;
;;50;ggplot basics 1 (geoms, color and aesthetics) (lab);Lokesh;;lab_base_grid.html;
;;20;ggplot basics 2 (facets, barplots and errorbars) (overview);Lokesh;;;
;;50;ggplot basics 2 (facets, barplots and errorbars) (lab);Lokesh;;lab_gg_2.html;
;;20;Coffee Break;;;;
;;20;ggplot basics 3 (co-ordinates,legend and theme) (overview);Lokesh;;;
;;80;ggplot basics 3 (co-ordinates,legend and theme) (lab);Lokesh;;;
14/05/2020;"Cerebrum; D215";30;Vector graphics (lecture);Markus;;;https://tinyurl.com/yyaf3zbb
;;30;Plotting PCA, heatmap and others (lecture);Markus;;;
;;20;Coffee Break;;;;
;;50;making PCA, heatmap and others (lab);Markus;;;
;;50;combining plots (lab);Lokesh;;;
;;60;Lunch;;;;
;;60;making PCA, heatmap and others (more lab);Markus;;;
;;60;combining plots (more lab);Lokesh;;;
;;20;Coffee Break;;;;
;;50;Optional exercises with phylogenetic tree (lab);Lokesh;;;
;;50;Optional exercises with map-data (lab);Lokesh;;;
