date;room;dur;topic;person;link_presentation;link_lab;link_room
13/05/2020;"Retina; D227";30;Welcome;Dag Ahrén;;;https://tinyurl.com/yyaf3zbb
;;30;R Introduction lecture;Lokesh;;;
;;20;Coffee Break;;;;
;;70;R Introduction Lab (ggplot specific stuffs);Lokesh;;;
;;30;Basic ggplot lecture;;;
;;60;Lunch;;;;
;;50;Basic plotting (geoms, aesthetics and stats);Lokesh;;;
;;20;colors shape axes and facet (lecture);Lokesh;;;
;;50;colors shape axes and facet (lab);Lokesh;;;
;;20;Coffee Break;;;;
;;20;co-ordinates legend and theme (lecture);Lokesh;;;
;;80;co-ordinates legend and theme (lab);Lokesh;;;
14/05/2020;"Retina; D227";30;Grid graphics (lecture);Markus;;;https://tinyurl.com/yyaf3zbb
;;30;Plotting PCA, heatmap and others (lecture);Markus;;;
;;20;Coffee Break;;;;
;;50;making PCA, heatmap and others (lab);Markus;;;
;;50;combining plots (lab);Lokesh;;;
;;60;Lunch;;;;
;;60;making PCA, heatmap and others (more lab);Markus;;;
;;60;combining plots (more lab);Lokesh;;;
;;20;Coffee Break;;;;
;;50;Optional exercises with phylogenetic tree (lab);Lokesh;;;
;;50;Optional exercises with map-data (lab);Lokesh;;;
